BECvarfut_plantation,BECvar_seed,HTp_pred
SBSdw3,CWHws1,0.8513
SBSdw3,CWHws2,0.7848
SBSdw3,CWHxm1,0.0000
SBSdw3,CWHxm2,0.0000
SBSdw3,ESSFdc1,0.7918
SBSdw3,ESSFdc2,0.8084
SBSdw3,ESSFdc3,0.8671
SBSdw3,ESSFdcp,0.6685
SBSdw3,ESSFdcw,0.7096
SBSdw3,ESSFdk1,0.7816
SBSdw3,ESSFdk2,0.7505
SBSdw3,ESSFdkp,0.5901
SBSdw3,ESSFdkw,0.6571
SBSdw3,ESSFdv1,0.7364
SBSdw3,ESSFdv2,0.7181
SBSdw3,ESSFdvp,0.5687
SBSdw3,ESSFdvw,0.6428
SBSdw3,ESSFmc,0.7734
SBSdw3,ESSFmcp,0.5940
SBSdw3,ESSFmh,0.8615
SBSdw3,ESSFmk,0.7602
SBSdw3,ESSFmkp,0.6247
SBSdw3,ESSFmm1,0.7272
SBSdw3,ESSFmm2,0.7240
SBSdw3,ESSFmmp,0.6217
SBSdw3,ESSFmmw,0.7251
SBSdw3,ESSFmv1,0.8590
SBSdw3,ESSFmv2,0.7865
SBSdw3,ESSFmv3,0.7547
SBSdw3,ESSFmv4,0.7551
SBSdw3,ESSFmvp,0.6366
SBSdw3,ESSFmw,0.7448
SBSdw3,ESSFmw1,0.7486
SBSdw3,ESSFmw2,0.7647
SBSdw3,ESSFmwp,0.6011
SBSdw3,ESSFmww,0.6859
SBSdw3,ESSFun,0.6596
SBSdw3,ESSFunp,0.5531
SBSdw3,ESSFvc,0.7303
SBSdw3,ESSFvcp,0.5598
SBSdw3,ESSFvcw,0.6368
SBSdw3,ESSFwc2,0.7508
SBSdw3,ESSFwc3,0.6827
SBSdw3,ESSFwc4,0.7313
SBSdw3,ESSFwcp,0.5989
SBSdw3,ESSFwcw,0.6519
SBSdw3,ESSFwh1,0.7915
SBSdw3,ESSFwh2,0.8225
SBSdw3,ESSFwh3,0.7437
SBSdw3,ESSFwk1,0.8158
SBSdw3,ESSFwk2,0.7435
SBSdw3,ESSFwm,0.7229
SBSdw3,ESSFwm1,0.7778
SBSdw3,ESSFwm2,0.7499
SBSdw3,ESSFwm3,0.6672
SBSdw3,ESSFwm4,0.8020
SBSdw3,ESSFwmp,0.5800
SBSdw3,ESSFwmw,0.6553
SBSdw3,ESSFwv,0.7612
SBSdw3,ESSFwvp,0.6410
SBSdw3,ESSFxc1,0.7589
SBSdw3,ESSFxc2,0.8064
SBSdw3,ESSFxc3,0.7512
SBSdw3,ESSFxcp,0.6493
SBSdw3,ESSFxcw,0.6831
SBSdw3,ESSFxv1,0.7026
SBSdw3,ESSFxv2,0.6715
SBSdw3,ESSFxvp,0.5752
SBSdw3,ESSFxvw,0.6542
SBSdw3,ICHdk,0.9627
SBSdw3,ICHdm,0.9023
SBSdw3,ICHdw1,0.9021
SBSdw3,ICHdw3,0.9739
SBSdw3,ICHdw4,0.9370
SBSdw3,ICHmc1,0.9163
SBSdw3,ICHmc2,0.9757
SBSdw3,ICHmk1,0.9262
SBSdw3,ICHmk2,0.9508
SBSdw3,ICHmk3,0.9585
SBSdw3,ICHmk4,0.9103
SBSdw3,ICHmm,0.9065
SBSdw3,ICHmw1,0.9176
SBSdw3,ICHmw2,0.9042
SBSdw3,ICHmw3,0.9427
SBSdw3,ICHmw4,0.8273
SBSdw3,ICHmw5,0.9147
SBSdw3,ICHvc,0.8818
SBSdw3,ICHvk1,0.8399
SBSdw3,ICHvk2,0.8535
SBSdw3,ICHwc,0.8378
SBSdw3,ICHwk1,0.8828
SBSdw3,ICHwk2,0.9474
SBSdw3,ICHwk3,0.9085
SBSdw3,ICHwk4,0.9052
SBSdw3,ICHxw,0.8612
SBSdw3,IDFdc,0.8858
SBSdw3,IDFdk1,0.8749
SBSdw3,IDFdk2,0.8987
SBSdw3,IDFdk3,0.9326
SBSdw3,IDFdk4,0.8949
SBSdw3,IDFdk5,0.9508
SBSdw3,IDFdm1,0.8972
SBSdw3,IDFdm2,0.9232
SBSdw3,IDFdw,0.8902
SBSdw3,IDFmw1,0.9265
SBSdw3,IDFmw2,0.9517
SBSdw3,IDFww,0.8919
SBSdw3,IDFww1,0.8512
SBSdw3,IDFxc,0.8408
SBSdw3,IDFxh1,0.8370
SBSdw3,IDFxh2,0.8493
SBSdw3,IDFxh4,0.8189
SBSdw3,IDFxk,0.8745
SBSdw3,IDFxm,0.9189
SBSdw3,IDFxw,0.8681
SBSdw3,IMAun,0.4942
SBSdw3,IMAunp,0.6027
SBSdw3,MHmm1,0.0000
SBSdw3,MHmm2,0.6661
SBSdw3,MHmmp,0.5447
SBSdw3,MHun,0.6964
SBSdw3,MHunp,0.4857
SBSdw3,MHwh,0.0000
SBSdw3,MHwh1,0.0000
SBSdw3,MHwhp,0.0000
SBSdw3,MSdc1,0.8358
SBSdw3,MSdc2,0.8056
SBSdw3,MSdc3,0.8181
SBSdw3,MSdk1,0.9123
SBSdw3,MSdk2,0.9160
SBSdw3,MSdm1,0.9040
SBSdw3,MSdm2,0.8587
SBSdw3,MSdm3,0.9333
SBSdw3,MSdv,0.7678
SBSdw3,MSmw1,0.8274
SBSdw3,MSmw2,0.8682
SBSdw3,MSun,0.7739
SBSdw3,MSxk1,0.8432
SBSdw3,MSxk2,0.8663
SBSdw3,MSxk3,0.8362
SBSdw3,MSxv,0.8285
SBSdw3,PPdh2,0.8528
SBSdw3,PPxh1,0.6167
SBSdw3,PPxh2,0.6990
SBSdw3,PPxh3,0.8086
SBSdw3,SBPSdc,0.9329
SBSdw3,SBPSmc,0.9068
SBSdw3,SBPSmk,0.9385
SBSdw3,SBPSxc,0.8833
SBSdw3,SBSdh1,0.9802
SBSdw3,SBSdh2,0.8649
SBSdw3,SBSdk,0.9424
SBSdw3,SBSdw1,0.9736
SBSdw3,SBSdw2,0.9691
SBSdw3,SBSdw3,0.9646
SBSdw3,SBSmc1,0.9123
SBSdw3,SBSmc2,0.9180
SBSdw3,SBSmc3,0.9118
SBSdw3,SBSmh,0.9907
SBSdw3,SBSmk1,0.9218
SBSdw3,SBSmk2,0.9079
SBSdw3,SBSmm,0.9150
SBSdw3,SBSmw,0.9744
SBSdw3,SBSun,0.8047
SBSdw3,SBSvk,0.8571
SBSdw3,SBSwk1,0.9154
SBSdw3,SBSwk2,0.8736
SBSdw3,SBSwk3,0.9165
SBSdw3,SWBmk,0.7074
SBSdw3,SWBmks,0.6069
SBSdw3,SWBun,0.6659
SBSdw3,SWBuns,0.6000
SBSdw3,SWBvk,0.5609
SBSdw3,SWBvks,0.4327
SBSmc1,BAFAun,0.6899
SBSmc1,BAFAunp,0.8124
SBSmc1,BGxh1,0.5467
SBSmc1,BGxh2,0.6459
SBSmc1,BGxh3,0.7386
SBSmc1,BGxw1,0.7822
SBSmc1,BGxw2,0.8606
SBSmc1,BWBSdk,0.8189
SBSmc1,BWBSmk,0.7399
SBSmc1,BWBSmw,0.8868
SBSmc1,BWBSvk,0.8337
SBSmc1,BWBSwk1,0.9509
SBSmc1,BWBSwk2,0.8826
SBSmc1,BWBSwk3,0.7936
SBSmc1,CDFmm,0.0000
SBSmc1,CMAun,0.6568
SBSmc1,CMAunp,0.7467
SBSmc1,CMAwh,0.0000
SBSmc1,CWHdm,0.0000
SBSmc1,CWHds1,0.9233
SBSmc1,CWHds2,0.9725
SBSmc1,CWHmm1,0.0000
SBSmc1,CWHmm2,0.0000
SBSmc1,CWHms1,0.9236
SBSmc1,CWHms2,0.8890
SBSmc1,CWHun,0.9233
SBSmc1,CWHvh1,0.0000
SBSmc1,CWHvh2,0.0000
SBSmc1,CWHvh3,0.0000
SBSmc1,CWHvm1,0.0000
SBSmc1,CWHvm2,0.0000
SBSmc1,CWHwh1,0.0000
SBSmc1,CWHwh2,0.0000
SBSmc1,CWHwm,0.0000
SBSmc1,CWHws1,0.9434
SBSmc1,CWHws2,0.9239
SBSmc1,CWHxm1,0.0000
SBSmc1,CWHxm2,0.0000
SBSmc1,ESSFdc1,0.9374
SBSmc1,ESSFdc2,0.9391
SBSmc1,ESSFdc3,0.9634
SBSmc1,ESSFdcp,0.8657
SBSmc1,ESSFdcw,0.8932
SBSmc1,ESSFdk1,0.9262
SBSmc1,ESSFdk2,0.9035
SBSmc1,ESSFdkp,0.8102
SBSmc1,ESSFdkw,0.8534
SBSmc1,ESSFdv1,0.8941
SBSmc1,ESSFdv2,0.8866
SBSmc1,ESSFdvp,0.7960
SBSmc1,ESSFdvw,0.8439
SBSmc1,ESSFmc,0.8823
SBSmc1,ESSFmcp,0.7778
SBSmc1,ESSFmh,0.9679
SBSmc1,ESSFmk,0.9012
SBSmc1,ESSFmkp,0.8266
SBSmc1,ESSFmm1,0.8866
SBSmc1,ESSFmm2,0.8764
SBSmc1,ESSFmmp,0.8237
SBSmc1,ESSFmmw,0.8833
SBSmc1,ESSFmv1,0.9355
SBSmc1,ESSFmv2,0.9018
SBSmc1,ESSFmv3,0.8640
SBSmc1,ESSFmv4,0.8524
SBSmc1,ESSFmvp,0.8042
SBSmc1,ESSFmw,0.9084
SBSmc1,ESSFmw1,0.9137
SBSmc1,ESSFmw2,0.9155
SBSmc1,ESSFmwp,0.8230
SBSmc1,ESSFmww,0.8777
SBSmc1,ESSFun,0.8189
SBSmc1,ESSFunp,0.7561
SBSmc1,ESSFvc,0.8934
SBSmc1,ESSFvcp,0.7894
SBSmc1,ESSFvcw,0.8397
SBSmc1,ESSFwc2,0.9050
SBSmc1,ESSFwc3,0.8512
SBSmc1,ESSFwc4,0.9032
SBSmc1,ESSFwcp,0.8102
SBSmc1,ESSFwcw,0.8516
SBSmc1,ESSFwh1,0.9346
SBSmc1,ESSFwh2,0.9473
SBSmc1,ESSFwh3,0.9134
SBSmc1,ESSFwk1,0.9399
SBSmc1,ESSFwk2,0.8753
SBSmc1,ESSFwm,0.8817
SBSmc1,ESSFwm1,0.9254
SBSmc1,ESSFwm2,0.9114
SBSmc1,ESSFwm3,0.8700
SBSmc1,ESSFwm4,0.9399
SBSmc1,ESSFwmp,0.8039
SBSmc1,ESSFwmw,0.8545
SBSmc1,ESSFwv,0.8899
SBSmc1,ESSFwvp,0.8219
SBSmc1,ESSFxc1,0.9106
SBSmc1,ESSFxc2,0.9395
SBSmc1,ESSFxc3,0.8995
SBSmc1,ESSFxcp,0.8481
SBSmc1,ESSFxcw,0.8703
SBSmc1,ESSFxv1,0.8752
SBSmc1,ESSFxv2,0.8536
SBSmc1,ESSFxvp,0.8002
SBSmc1,ESSFxvw,0.8438
SBSmc1,ICHdk,0.9925
SBSmc1,ICHdm,0.9763
SBSmc1,ICHdw1,0.9618
SBSmc1,ICHdw3,0.9923
SBSmc1,ICHdw4,0.9647
SBSmc1,ICHmc1,0.9634
SBSmc1,ICHmc2,0.9805
SBSmc1,ICHmk1,0.9854
SBSmc1,ICHmk2,0.9892
SBSmc1,ICHmk3,0.9957
SBSmc1,ICHmk4,0.9751
SBSmc1,ICHmm,0.9690
SBSmc1,ICHmw1,0.9630
SBSmc1,ICHmw2,0.9777
SBSmc1,ICHmw3,0.9877
SBSmc1,ICHmw4,0.9524
SBSmc1,ICHmw5,0.9833
SBSmc1,ICHvc,0.9430
SBSmc1,ICHvk1,0.9452
SBSmc1,ICHvk2,0.9436
SBSmc1,ICHwc,0.9110
SBSmc1,ICHwk1,0.9661
SBSmc1,ICHwk2,0.9944
SBSmc1,ICHwk3,0.9738
SBSmc1,ICHwk4,0.9762
SBSmc1,ICHxw,0.9163
SBSmc1,IDFdc,0.9384
SBSmc1,IDFdk1,0.9249
SBSmc1,IDFdk2,0.9468
SBSmc1,IDFdk3,0.9534
SBSmc1,IDFdk4,0.9239
SBSmc1,IDFdk5,0.9533
SBSmc1,IDFdm1,0.9367
SBSmc1,IDFdm2,0.9419
SBSmc1,IDFdw,0.9331
SBSmc1,IDFmw1,0.9518
SBSmc1,IDFmw2,0.9557
SBSmc1,IDFww,0.9426
SBSmc1,IDFww1,0.8870
SBSmc1,IDFxc,0.8694
SBSmc1,IDFxh1,0.8790
SBSmc1,IDFxh2,0.8813
SBSmc1,IDFxh4,0.8649
SBSmc1,IDFxk,0.8833
SBSmc1,IDFxm,0.9218
SBSmc1,IDFxw,0.8949
SBSmc1,IMAun,0.7406
SBSmc1,IMAunp,0.8279
SBSmc1,MHmm1,0.0000
SBSmc1,MHmm2,0.8617
SBSmc1,MHmmp,0.7768
SBSmc1,MHun,0.8067
SBSmc1,MHunp,0.6913
SBSmc1,MHwh,0.0000
SBSmc1,MHwh1,0.0000
SBSmc1,MHwhp,0.0000
SBSmc1,MSdc1,0.9369
SBSmc1,MSdc2,0.9240
SBSmc1,MSdc3,0.9323
SBSmc1,MSdk1,0.9771
SBSmc1,MSdk2,0.9701
SBSmc1,MSdm1,0.9792
SBSmc1,MSdm2,0.9474
SBSmc1,MSdm3,0.9809
SBSmc1,MSdv,0.8984
SBSmc1,MSmw1,0.9376
SBSmc1,MSmw2,0.9523
SBSmc1,MSun,0.9152
SBSmc1,MSxk1,0.9404
SBSmc1,MSxk2,0.9364
SBSmc1,MSxk3,0.9294
SBSmc1,MSxv,0.9243
SBSmc1,PPdh2,0.8797
SBSmc1,PPxh1,0.7105
SBSmc1,PPxh2,0.7553
SBSmc1,PPxh3,0.8557
SBSmc1,SBPSdc,0.9518
SBSmc1,SBPSmc,0.9421
SBSmc1,SBPSmk,0.9699
SBSmc1,SBPSxc,0.9298
SBSmc1,SBSdh1,0.9829
SBSmc1,SBSdh2,0.9421
SBSmc1,SBSdk,0.9451
SBSmc1,SBSdw1,0.9872
SBSmc1,SBSdw2,0.9758
SBSmc1,SBSdw3,0.9573
SBSmc1,SBSmc1,0.9819
SBSmc1,SBSmc2,0.9456
SBSmc1,SBSmc3,0.9511
SBSmc1,SBSmh,0.9736
SBSmc1,SBSmk1,0.9437
SBSmc1,SBSmk2,0.9077
SBSmc1,SBSmm,0.9820
SBSmc1,SBSmw,0.9872
SBSmc1,SBSun,0.8772
SBSmc1,SBSvk,0.9386
SBSmc1,SBSwk1,0.9634
SBSmc1,SBSwk2,0.9200
SBSmc1,SBSwk3,0.9380
SBSmc1,SWBmk,0.8167
SBSmc1,SWBmks,0.7738
SBSmc1,SWBun,0.7719
SBSmc1,SWBuns,0.7423
SBSmc1,SWBvk,0.7427
SBSmc1,SWBvks,0.6510
SBSmc2,BAFAun,0.5092
SBSmc2,BAFAunp,0.6495
SBSmc2,BGxh1,0.3043
SBSmc2,BGxh2,0.4428
SBSmc2,BGxh3,0.5759
SBSmc2,BGxw1,0.6424
SBSmc2,BGxw2,0.7718
SBSmc2,BWBSdk,0.7949
SBSmc2,BWBSmk,0.6557
SBSmc2,BWBSmw,0.8668
SBSmc2,BWBSvk,0.7239
SBSmc2,BWBSwk1,0.9384
SBSmc2,BWBSwk2,0.8483
SBSmc2,BWBSwk3,0.7185
SBSmc2,CDFmm,0.0000
SBSmc2,CMAun,0.4289
SBSmc2,CMAunp,0.4985
SBSmc2,CMAwh,0.0000
SBSmc2,CWHdm,0.0000
SBSmc2,CWHds1,0.7495
SBSmc2,CWHds2,0.9101
SBSmc2,CWHmm1,0.0000
SBSmc2,CWHmm2,0.0000
SBSmc2,CWHms1,0.7585
SBSmc2,CWHms2,0.6898
SBSmc2,CWHun,0.8746
SBSmc2,CWHvh1,0.0000
SBSmc2,CWHvh2,0.0000
SBSmc2,CWHvh3,0.0000
SBSmc2,CWHvm1,0.0000
SBSmc2,CWHvm2,0.0000
SBSmc2,CWHwh1,0.0000
SBSmc2,CWHwh2,0.0000
SBSmc2,CWHwm,0.0000
SBSmc2,CWHws1,0.8576
SBSmc2,CWHws2,0.8180
SBSmc2,CWHxm1,0.0000
SBSmc2,CWHxm2,0.0000
SBSmc2,ESSFdc1,0.8251
SBSmc2,ESSFdc2,0.8475
SBSmc2,ESSFdc3,0.9086
SBSmc2,ESSFdcp,0.7172
SBSmc2,ESSFdcw,0.7527
SBSmc2,ESSFdk1,0.8046
SBSmc2,ESSFdk2,0.7797
SBSmc2,ESSFdkp,0.6179
SBSmc2,ESSFdkw,0.6856
SBSmc2,ESSFdv1,0.7901
SBSmc2,ESSFdv2,0.7737
SBSmc2,ESSFdvp,0.6217
SBSmc2,ESSFdvw,0.6987
SBSmc2,ESSFmc,0.8354
SBSmc2,ESSFmcp,0.6483
SBSmc2,ESSFmh,0.8801
SBSmc2,ESSFmk,0.8175
SBSmc2,ESSFmkp,0.6791
SBSmc2,ESSFmm1,0.7682
SBSmc2,ESSFmm2,0.7612
SBSmc2,ESSFmmp,0.6590
SBSmc2,ESSFmmw,0.7639
SBSmc2,ESSFmv1,0.9132
SBSmc2,ESSFmv2,0.8310
SBSmc2,ESSFmv3,0.8085
SBSmc2,ESSFmv4,0.7985
SBSmc2,ESSFmvp,0.6915
SBSmc2,ESSFmw,0.7907
SBSmc2,ESSFmw1,0.7830
SBSmc2,ESSFmw2,0.8136
SBSmc2,ESSFmwp,0.6536
SBSmc2,ESSFmww,0.7352
SBSmc2,ESSFun,0.7065
SBSmc2,ESSFunp,0.5981
SBSmc2,ESSFvc,0.7548
SBSmc2,ESSFvcp,0.5911
SBSmc2,ESSFvcw,0.6676
SBSmc2,ESSFwc2,0.7862
SBSmc2,ESSFwc3,0.7275
SBSmc2,ESSFwc4,0.7606
SBSmc2,ESSFwcp,0.6387
SBSmc2,ESSFwcw,0.6888
SBSmc2,ESSFwh1,0.8132
SBSmc2,ESSFwh2,0.8432
SBSmc2,ESSFwh3,0.7544
SBSmc2,ESSFwk1,0.8579
SBSmc2,ESSFwk2,0.7835
SBSmc2,ESSFwm,0.7582
SBSmc2,ESSFwm1,0.7974
SBSmc2,ESSFwm2,0.7821
SBSmc2,ESSFwm3,0.6870
SBSmc2,ESSFwm4,0.8250
SBSmc2,ESSFwmp,0.6148
SBSmc2,ESSFwmw,0.6888
SBSmc2,ESSFwv,0.8236
SBSmc2,ESSFwvp,0.7014
SBSmc2,ESSFxc1,0.8018
SBSmc2,ESSFxc2,0.8522
SBSmc2,ESSFxc3,0.8083
SBSmc2,ESSFxcp,0.7033
SBSmc2,ESSFxcw,0.7371
SBSmc2,ESSFxv1,0.7643
SBSmc2,ESSFxv2,0.7289
SBSmc2,ESSFxvp,0.6303
SBSmc2,ESSFxvw,0.7119
SBSmc2,ICHdk,0.9685
SBSmc2,ICHdm,0.8993
SBSmc2,ICHdw1,0.8532
SBSmc2,ICHdw3,0.9531
SBSmc2,ICHdw4,0.8803
SBSmc2,ICHmc1,0.9565
SBSmc2,ICHmc2,0.9943
SBSmc2,ICHmk1,0.9221
SBSmc2,ICHmk2,0.9586
SBSmc2,ICHmk3,0.9715
SBSmc2,ICHmk4,0.9167
SBSmc2,ICHmm,0.9380
SBSmc2,ICHmw1,0.9351
SBSmc2,ICHmw2,0.8873
SBSmc2,ICHmw3,0.9296
SBSmc2,ICHmw4,0.8201
SBSmc2,ICHmw5,0.9084
SBSmc2,ICHvc,0.9256
SBSmc2,ICHvk1,0.8505
SBSmc2,ICHvk2,0.8750
SBSmc2,ICHwc,0.8793
SBSmc2,ICHwk1,0.8912
SBSmc2,ICHwk2,0.9580
SBSmc2,ICHwk3,0.9292
SBSmc2,ICHwk4,0.9291
SBSmc2,ICHxw,0.7784
SBSmc2,IDFdc,0.8930
SBSmc2,IDFdk1,0.8685
SBSmc2,IDFdk2,0.8914
SBSmc2,IDFdk3,0.9243
SBSmc2,IDFdk4,0.8972
SBSmc2,IDFdk5,0.9167
SBSmc2,IDFdm1,0.8526
SBSmc2,IDFdm2,0.8636
SBSmc2,IDFdw,0.9108
SBSmc2,IDFmw1,0.8704
SBSmc2,IDFmw2,0.9007
SBSmc2,IDFww,0.8670
SBSmc2,IDFww1,0.7964
SBSmc2,IDFxc,0.7817
SBSmc2,IDFxh1,0.7625
SBSmc2,IDFxh2,0.7975
SBSmc2,IDFxh4,0.7266
SBSmc2,IDFxk,0.8011
SBSmc2,IDFxm,0.8819
SBSmc2,IDFxw,0.8138
SBSmc2,IMAun,0.5258
SBSmc2,IMAunp,0.6511
SBSmc2,MHmm1,0.0000
SBSmc2,MHmm2,0.7052
SBSmc2,MHmmp,0.5774
SBSmc2,MHun,0.7429
SBSmc2,MHunp,0.5119
SBSmc2,MHwh,0.0000
SBSmc2,MHwh1,0.0000
SBSmc2,MHwhp,0.0000
SBSmc2,MSdc1,0.8739
SBSmc2,MSdc2,0.8614
SBSmc2,MSdc3,0.8656
